sep=;
public;UsePropertyDataProviderWithUnifiedSelectionResult
beta;UsePropertyInfoProps
beta;usePropertyInfos({ descriptor }: UsePropertyInfoProps):
public;useRulesetRegistration(ruleset: Ruleset): void
beta;useSchemaMetadataContext(): SchemaMetadataContext | undefined
beta;useUnifiedSelectionContext(): UnifiedSelectionContext | undefined
public;useUnifiedSelectionTreeEventHandler(props: UnifiedSelectionTreeEventHandlerParams): UnifiedSelectionTreeEventHandler
internal;ViewportSelectionHandler 
internal;ViewportSelectionHandlerProps
public;viewWithUnifiedSelection
public;ViewWithUnifiedSelectionProps
